48.25,34.1796875
48.26,34.1796875
48.27,34.1796875
48.28,34.1796875
48.29,34.1796875
48.3,34.1796875
48.31,34.1796875
48.32,34.1796875
48.33,34.1796875
48.34,34.1796875
48.35,34.1796875
48.36,34.1796875
48.37,34.1796875
48.38,34.1796875
48.39,34.1796875
48.4,34.1796875
48.41,34.1796875
48.42,34.1796875
48.43,34.1796875
48.44,34.1796875
48.45,34.1796875
48.46,34.1796875
48.47,34.1796875
48.48,34.1796875
48.49,34.1796875
48.5,34.1796875
48.51,34.1796875
48.52,34.1796875
48.53,34.1796875
48.54,34.1796875
48.55,34.1796875
48.56,34.1796875
48.57,34.1796875
48.58,34.1796875
48.59,34.1796875
48.6,34.1796875
48.61,34.1796875
48.62,34.1796875
48.63,34.1796875
48.64,34.1796875
48.65,34.1796875
48.66,34.1796875
48.67,34.1796875
48.68,34.1796875
48.69,34.1796875
48.7,34.1796875
48.71,34.1796875
48.72,34.1796875
48.73,34.1796875
48.74,34.1796875
48.75,34.1796875
48.76,34.1796875
48.77,34.1796875
48.78,34.1796875
48.79,34.1796875
48.8,34.1796875
48.81,34.1796875
48.82,34.1796875
48.83,34.1796875
48.84,34.1796875
48.85,34.1796875
48.86,34.1796875
48.87,34.1796875
48.88,34.1796875
48.89,34.1796875
48.9,34.1796875
48.91,34.1796875
48.92,34.1796875
48.93,34.1796875
48.94,34.1796875
48.95,34.1796875
48.96,34.1796875
48.97,34.1796875
48.98,34.1796875
48.99,34.1796875
49,34.1796875
49.01,34.1796875
49.02,34.1796875
49.03,34.1796875
49.04,34.1796875
49.05,34.1796875
49.06,34.1796875
49.07,34.1796875
49.08,34.1796875
49.09,34.1796875
49.1,34.1796875
49.11,34.1796875
49.12,34.1796875
49.13,34.1796875
49.14,34.1796875
49.15,34.1796875
49.16,34.1796875
49.17,34.1796875
49.18,34.1796875
49.19,34.1796875
49.2,34.1796875
49.21,34.1796875
49.22,34.1796875
49.23,34.1796875
49.24,34.1796875
49.25,34.1796875
49.26,34.1796875
49.27,34.1796875
49.28,34.1796875
49.29,34.1796875
49.3,34.1796875
49.31,34.1796875
49.32,34.1796875
49.33,34.1796875
49.34,34.1796875
49.35,34.1796875
49.36,34.1796875
49.37,34.1796875
49.38,34.1796875
49.39,34.1796875
49.4,34.1796875
49.41,34.1796875
49.42,34.1796875
49.43,34.1796875
49.44,34.1796875
49.45,34.1796875
49.46,34.1796875
49.47,34.1796875
49.48,34.1796875
49.49,34.1796875
49.5,34.1796875
49.51,34.1796875
49.52,34.1796875
49.53,34.1796875
49.54,34.1796875
49.55,34.1796875
49.56,34.1796875
49.57,34.1796875
49.58,34.1796875
49.59,34.1796875
49.6,34.1796875
49.61,34.1796875
49.62,34.1796875
49.63,34.1796875
49.64,34.1796875
49.65,34.1796875
49.66,34.1796875
49.67,34.1796875
49.68,34.1796875
49.69,34.1796875
49.7,34.1796875
49.71,34.1796875
49.72,34.1796875
49.73,34.1796875
49.74,34.1796875
49.75,34.1796875
49.76,34.1796875
49.77,34.1796875
49.78,34.1796875
49.79,34.1796875
49.8,34.1796875
49.81,34.1796875
49.82,34.1796875
49.83,34.1796875
49.84,34.1796875
49.85,34.1796875
49.86,34.1796875
49.87,34.1796875
49.88,34.1796875
49.89,34.1796875
49.9,34.1796875
49.91,34.1796875
49.92,34.1796875
49.93,34.1796875
49.94,34.1796875
49.95,34.1796875
49.96,34.1796875
49.97,34.1796875
49.98,34.1796875
49.99,34.1796875
50,34.1796875
50.01,34.1796875
50.02,34.1796875
50.03,34.1796875
50.04,34.1796875
50.05,34.1796875
50.06,34.1796875
50.07,34.1796875
50.08,34.1796875
50.09,34.1796875
50.1,34.1796875
50.11,34.1796875
50.12,34.1796875
50.13,34.1796875
50.14,34.1796875
50.15,34.1796875
50.16,34.1796875
50.17,34.1796875
50.18,34.1796875
50.19,34.1796875
50.2,34.1796875
50.21,34.1796875
50.22,34.1796875
50.23,34.1796875
50.24,34.1796875
50.25,34.1796875
50.26,34.1796875
50.27,34.1796875
50.28,34.1796875
50.29,34.1796875
50.3,34.1796875
50.31,34.1796875
50.32,34.1796875
50.33,34.1796875
50.34,34.1796875
50.35,34.1796875
50.36,34.1796875
50.37,34.1796875
50.38,34.1796875
50.39,34.1796875
50.4,34.1796875
50.41,34.1796875
50.42,34.1796875
50.43,34.1796875
50.44,34.1796875
50.45,34.1796875
50.46,34.1796875
50.47,34.1796875
50.48,34.1796875
50.49,34.1796875
50.5,34.1796875
50.51,34.1796875
50.52,34.1796875
50.53,34.1796875
50.54,34.1796875
50.55,34.1796875
50.56,34.1796875
50.57,34.1796875
50.58,34.1796875
50.59,34.1796875
50.6,34.1796875
50.61,34.1796875
50.62,34.1796875
50.63,34.1796875
50.64,34.1796875
50.65,34.1796875
50.66,34.1796875
50.67,34.1796875
50.68,34.1796875
50.69,34.1796875
50.7,34.1796875
50.71,34.1796875
50.72,34.1796875
50.73,34.1796875
50.74,34.1796875
50.75,34.1796875
50.76,34.1796875
50.77,34.1796875
50.78,34.1796875
50.79,34.1796875
50.8,34.1796875
50.81,34.1796875
50.82,34.1796875
50.83,34.1796875
50.84,34.1796875
50.85,34.1796875
50.86,34.1796875
50.87,34.1796875
50.88,34.1796875
50.89,34.1796875
50.9,34.1796875
50.91,34.1796875
50.92,34.1796875
50.93,34.1796875
50.94,34.1796875
50.95,34.1796875
50.96,34.1796875
50.97,34.1796875
50.98,34.1796875
50.99,34.1796875
51,34.1796875
51.01,34.1796875
51.02,34.1796875
51.03,34.1796875
51.04,34.1796875
51.05,34.1796875
51.06,34.1796875
51.07,34.1796875
51.08,34.1796875
51.09,34.1796875
51.1,34.1796875
51.11,34.1796875
51.12,34.1796875
51.13,34.1796875
51.14,34.1796875
51.15,34.1796875
51.16,34.1796875
51.17,34.1796875
51.18,34.1796875
51.19,34.1796875
51.2,34.1796875
51.21,34.1796875
51.22,34.1796875
51.23,34.1796875
51.24,34.1796875
51.25,34.1796875
51.26,34.1796875
51.27,34.1796875
51.28,34.1796875
51.29,34.1796875
51.3,34.1796875
51.31,34.1796875
51.32,34.1796875
51.33,34.1796875
51.34,34.1796875
51.35,34.1796875
51.36,34.1796875
51.37,34.1796875
51.38,34.1796875
51.39,34.1796875
51.4,34.1796875
51.41,34.1796875
51.42,34.1796875
51.43,34.1796875
51.44,34.1796875
51.45,34.1796875
51.46,34.1796875
51.47,34.1796875
51.48,34.1796875
51.49,34.1796875
51.5,34.1796875
51.51,34.1796875
51.52,34.1796875
51.53,34.1796875
51.54,34.1796875
51.55,34.1796875
51.56,34.1796875
51.57,34.1796875
51.58,34.1796875
51.59,34.1796875
51.6,34.1796875
51.61,34.1796875
51.62,34.1796875
51.63,34.1796875
51.64,34.1796875
51.65,34.1796875
51.66,34.1796875
51.67,34.1796875
51.68,34.1796875
51.69,34.1796875
51.7,34.1796875
51.71,34.1796875
51.72,34.1796875
51.73,34.1796875
51.74,34.1796875
51.75,34.1796875
51.76,34.1796875
51.77,34.1796875
51.78,34.1796875
51.79,34.1796875
51.8,34.1796875
51.81,34.1796875
51.82,34.1796875
51.83,34.1796875
51.84,34.1796875
51.85,34.1796875
51.86,34.1796875
51.87,34.1796875
51.88,34.1796875
51.89,34.1796875
51.9,34.1796875
51.91,34.1796875
51.92,34.1796875
51.93,34.1796875
51.94,34.1796875
51.95,34.1796875
51.96,34.1796875
51.97,34.1796875
51.98,34.1796875
51.99,34.1796875
52,34.1796875
52.01,34.1796875
52.02,34.1796875
52.03,34.1796875
52.04,34.1796875
52.05,34.1796875
52.06,34.1796875
52.07,34.1796875
52.08,34.1796875
52.09,34.1796875
52.1,34.1796875
52.11,34.1796875
52.12,34.1796875
52.13,34.1796875
52.14,34.1796875
52.15,34.1796875
52.16,34.1796875
52.17,34.1796875
52.18,34.1796875
52.19,34.1796875
52.2,34.1796875
52.21,34.1796875
52.22,34.1796875
52.23,34.1796875
52.24,34.1796875
52.25,34.1796875
52.26,34.1796875
52.27,34.1796875
52.28,34.1796875
52.29,34.1796875
52.3,34.1796875
52.31,34.1796875
52.32,34.1796875
52.33,34.1796875
52.34,34.1796875
52.35,34.1796875
52.36,34.1796875
52.37,34.1796875
52.38,34.1796875
52.39,34.1796875
52.4,34.1796875
52.41,34.1796875
52.42,34.1796875
52.43,34.1796875
52.44,34.1796875
52.45,34.1796875
52.46,34.1796875
52.47,34.1796875
52.48,34.1796875
52.49,34.1796875
52.5,34.1796875
52.51,34.1796875
52.52,34.1796875
52.53,34.1796875
52.54,34.1796875
52.55,34.1796875
52.56,34.1796875
52.57,34.1796875
52.58,34.1796875
52.59,34.1796875
52.6,34.1796875
52.61,34.1796875
52.62,34.1796875
52.63,34.1796875
52.64,34.1796875
52.65,34.1796875
52.66,34.1796875
52.67,34.1796875
52.68,34.1796875
52.69,34.1796875
52.7,34.1796875
52.71,34.1796875
52.72,34.1796875
52.73,34.1796875
52.74,34.1796875
52.75,34.1796875
52.76,34.1796875
52.77,34.1796875
52.78,34.1796875
52.79,34.1796875
52.8,34.1796875
52.81,34.1796875
52.82,34.1796875
52.83,34.1796875
52.84,34.1796875
52.85,34.1796875
52.86,34.1796875
52.87,34.1796875
52.88,34.1796875
52.89,34.1796875
52.9,34.1796875
52.91,34.1796875
52.92,34.1796875
52.93,34.1796875
52.94,34.1796875
52.95,34.1796875
52.96,34.1796875
52.97,34.1796875
52.98,34.1796875
52.99,34.1796875
53,34.1796875
53.01,34.1796875
53.02,34.1796875
53.03,34.1796875
53.04,34.1796875
53.05,34.1796875
53.06,34.1796875
53.07,34.1796875
53.08,34.1796875
53.09,34.1796875
53.1,34.1796875
53.11,34.1796875
53.12,34.1796875
53.13,34.1796875
53.14,34.1796875
53.15,34.1796875
53.16,34.1796875
53.17,34.1796875
53.18,34.1796875
53.19,34.1796875
53.2,34.1796875
53.21,34.1796875
53.22,34.1796875
53.23,34.1796875
53.24,34.1796875
53.25,34.1796875
53.26,34.1796875
53.27,34.1796875
53.28,34.1796875
53.29,34.1796875
53.3,34.1796875
53.31,34.1796875
53.32,34.1796875
53.33,34.1796875
53.34,34.1796875
53.35,34.1796875
53.36,34.1796875
53.37,34.1796875
53.38,34.1796875
53.39,34.1796875
53.4,34.1796875
53.41,34.1796875
53.42,34.1796875
53.43,34.1796875
53.44,34.1796875
53.45,34.1796875
53.46,34.1796875
53.47,34.1796875
53.48,34.1796875
53.49,34.1796875
53.5,34.1796875
53.51,34.1796875
53.52,34.1796875
53.53,34.1796875
53.54,34.1796875
53.55,34.1796875
53.56,34.1796875
53.57,34.1796875
53.58,34.1796875
53.59,34.1796875
53.6,34.1796875
53.61,34.1796875
53.62,34.1796875
53.63,34.1796875
53.64,34.1796875
53.65,34.1796875
53.66,34.1796875
53.67,34.1796875
53.68,34.1796875
53.69,34.1796875
53.7,34.1796875
53.71,34.1796875
53.72,34.1796875
53.73,34.1796875
53.74,34.1796875
53.75,34.1796875
53.76,34.1796875
53.77,34.1796875
53.78,34.1796875
53.79,34.1796875
53.8,34.1796875
53.81,34.1796875
53.82,34.1796875
53.83,34.1796875
53.84,34.1796875
53.85,34.1796875
53.86,34.1796875
53.87,34.1796875
53.88,34.1796875
53.89,34.1796875
53.9,34.1796875
53.91,34.1796875
53.92,34.1796875
53.93,34.1796875
53.94,34.1796875
53.95,34.1796875
53.96,34.1796875
53.97,34.1796875
53.98,34.1796875
53.99,34.1796875
54,34.1796875
54.01,34.1796875
54.02,34.1796875
54.03,34.1796875
54.04,34.1796875
54.05,34.1796875
54.06,34.1796875
54.07,34.1796875
54.08,34.1796875
54.09,34.1796875
54.1,34.1796875
54.11,34.1796875
54.12,34.1796875
54.13,34.1796875
54.14,34.1796875
54.15,34.1796875
54.16,34.1796875
54.17,34.1796875
54.18,34.1796875
54.19,34.1796875
54.2,34.1796875
54.21,34.1796875
54.22,34.1796875
54.23,34.1796875
54.24,34.1796875
54.25,34.1796875
54.26,34.1796875
54.27,34.1796875
54.28,34.1796875
54.29,34.1796875
54.3,34.1796875
54.31,34.1796875
54.32,34.1796875
54.33,34.1796875
54.34,34.1796875
54.35,34.1796875
54.36,34.1796875
54.37,34.1796875
54.38,34.1796875
54.39,34.1796875
54.4,34.1796875
54.41,34.1796875
54.42,34.1796875
54.43,34.1796875
54.44,34.1796875
54.45,34.1796875
54.46,34.1796875
54.47,34.1796875
54.48,34.1796875
54.49,34.1796875
54.5,34.1796875
54.51,34.1796875
54.52,34.1796875
54.53,34.1796875
54.54,34.1796875
54.55,34.1796875
54.56,34.1796875
54.57,34.1796875
54.58,34.1796875
54.59,34.1796875
54.6,34.1796875
54.61,34.1796875
54.62,34.1796875
54.63,34.1796875
54.64,34.1796875
54.65,34.1796875
54.66,34.1796875
54.67,34.1796875
54.68,34.1796875
54.69,34.1796875
54.7,34.1796875
54.71,34.1796875
54.72,34.1796875
54.73,34.1796875
54.74,34.1796875
54.75,34.1796875
54.76,34.1796875
54.77,34.1796875
54.78,34.1796875
54.79,34.1796875
54.8,34.1796875
54.81,34.1796875
54.82,34.1796875
54.83,34.1796875
54.84,34.1796875
54.85,34.1796875
54.86,34.1796875
54.87,34.1796875
54.88,34.1796875
54.89,34.1796875
54.9,34.1796875
54.91,34.1796875
54.92,34.1796875
54.93,34.1796875
54.94,34.1796875
54.95,34.1796875
54.96,34.1796875
54.97,34.1796875
54.98,34.1796875
54.99,34.1796875
55,34.1796875
55.01,34.1796875
55.02,34.1796875
55.03,34.1796875
55.04,34.1796875
55.05,34.1796875
55.06,34.1796875
55.07,34.1796875
55.08,34.1796875
55.09,34.1796875
55.1,34.1796875
55.11,34.1796875
55.12,34.1796875
55.13,34.1796875
55.14,34.1796875
55.15,34.1796875
55.16,34.1796875
55.17,34.1796875
55.18,34.1796875
55.19,34.1796875
55.2,34.1796875
55.21,34.1796875
55.22,34.1796875
55.23,34.1796875
55.24,34.1796875
55.25,34.1796875
55.26,34.1796875
55.27,34.1796875
55.28,34.1796875
55.29,34.1796875
55.3,34.1796875
55.31,34.1796875
55.32,34.1796875
55.33,34.1796875
55.34,34.1796875
55.35,34.1796875
55.36,34.1796875
55.37,34.1796875
55.38,34.1796875
55.39,34.1796875
55.4,34.1796875
55.41,34.1796875
55.42,34.1796875
55.43,34.1796875
55.44,34.1796875
55.45,34.1796875
55.46,34.1796875
55.47,34.1796875
55.48,34.1796875
55.49,34.1796875
55.5,34.1796875
55.51,34.1796875
55.52,34.1796875
55.53,34.1796875
55.54,34.1796875
55.55,34.1796875
55.56,34.1796875
55.57,34.1796875
55.58,34.1796875
55.59,34.1796875
55.6,34.1796875
55.61,34.1796875
55.62,34.1796875
55.63,34.1796875
55.64,34.1796875
55.65,34.1796875
55.66,34.1796875
55.67,34.1796875
55.68,34.1796875
55.69,34.1796875
55.7,34.1796875
55.71,34.1796875
55.72,34.1796875
55.73,34.1796875
55.74,34.1796875
55.75,34.1796875
55.76,34.1796875
55.77,34.1796875
55.78,34.1796875
55.79,34.1796875
55.8,34.1796875
55.81,34.1796875
55.82,34.1796875
55.83,34.1796875
55.84,34.1796875
55.85,34.1796875
55.86,34.1796875
55.87,34.1796875
55.88,34.1796875
55.89,34.1796875
55.9,34.1796875
55.91,34.1796875
55.92,34.1796875
55.93,34.1796875
55.94,34.1796875
55.95,34.1796875
55.96,34.1796875
55.97,34.1796875
55.98,34.1796875
55.99,34.1796875
56,34.1796875
56.01,34.1796875
56.02,34.1796875
56.03,34.1796875
56.04,34.1796875
56.05,34.1796875
56.06,34.1796875
56.07,34.1796875
56.08,34.1796875
56.09,34.1796875
56.1,34.1796875
56.11,34.1796875
56.12,34.1796875
56.13,34.1796875
56.14,34.1796875
56.15,34.1796875
56.16,34.1796875
56.17,34.1796875
56.18,34.1796875
56.19,34.1796875
56.2,34.1796875
56.21,34.1796875
56.22,34.1796875
56.23,34.1796875
56.24,34.1796875
56.25,34.1796875
56.26,34.1796875
56.27,34.1796875
56.28,34.1796875
56.29,34.1796875
56.3,34.1796875
56.31,34.1796875
56.32,34.1796875
56.33,34.1796875
56.34,34.1796875
56.35,34.1796875
56.36,34.1796875
56.37,34.1796875
56.38,34.1796875
56.39,34.1796875
56.4,34.1796875
56.41,34.1796875
56.42,34.1796875
56.43,34.1796875
56.44,34.1796875
56.45,34.1796875
56.46,34.1796875
56.47,34.1796875
56.48,34.1796875
56.49,34.1796875
56.5,34.1796875
56.51,34.1796875
56.52,34.1796875
56.53,34.1796875
56.54,34.1796875
56.55,34.1796875
56.56,34.1796875
56.57,34.1796875
56.58,34.1796875
56.59,34.1796875
56.6,34.1796875
56.61,34.1796875
56.62,34.1796875
56.63,34.1796875
56.64,34.1796875
56.65,34.1796875
56.66,34.1796875
56.67,34.1796875
56.68,34.1796875
56.69,34.1796875
56.7,34.1796875
56.71,34.1796875
56.72,34.1796875
56.73,34.1796875
56.74,34.1796875
56.75,34.1796875
56.76,34.1796875
56.77,34.1796875
56.78,34.1796875
56.79,34.1796875
56.8,34.1796875
56.81,34.1796875
56.82,34.1796875
56.83,34.1796875
56.84,34.1796875
56.85,34.1796875
56.86,34.1796875
56.87,34.1796875
56.88,34.1796875
56.89,34.1796875
56.9,34.1796875
56.91,34.1796875
56.92,34.1796875
56.93,34.1796875
56.94,34.1796875
56.95,34.1796875
56.96,34.1796875
56.97,34.1796875
56.98,34.1796875
56.99,34.1796875
57,34.1796875
57.01,34.1796875
57.02,34.1796875
57.03,34.1796875
57.04,34.1796875
57.05,34.1796875
57.06,34.1796875
57.07,34.1796875
57.08,34.1796875
57.09,34.1796875
57.1,34.1796875
57.11,34.1796875
57.12,34.1796875
57.13,34.1796875
57.14,34.1796875
57.15,34.1796875
57.16,34.1796875
57.17,34.1796875
57.18,34.1796875
57.19,34.1796875
57.2,34.1796875
57.21,34.1796875
57.22,34.1796875
57.23,34.1796875
57.24,34.1796875
57.25,34.1796875
57.26,34.1796875
57.27,34.1796875
57.28,34.1796875
57.29,34.1796875
57.3,34.1796875
57.31,34.1796875
57.32,34.1796875
57.33,34.1796875
57.34,34.1796875
57.35,34.1796875
57.36,34.1796875
57.37,34.1796875
57.38,34.1796875
57.39,34.1796875
57.4,34.1796875
57.41,34.1796875
57.42,34.1796875
57.43,34.1796875
57.44,34.1796875
57.45,34.1796875
57.46,34.1796875
57.47,34.1796875
57.48,34.1796875
57.49,34.1796875
57.5,34.1796875
57.51,34.1796875
57.52,34.1796875
57.53,34.1796875
57.54,34.1796875
57.55,34.1796875
57.56,34.1796875
57.57,34.1796875
57.58,34.1796875
57.59,34.1796875
57.6,34.1796875
57.61,34.1796875
57.62,34.1796875
57.63,34.1796875
57.64,34.1796875
57.65,34.1796875
57.66,34.1796875
57.67,34.1796875
57.68,34.1796875
57.69,34.1796875
57.7,34.1796875
57.71,34.1796875
57.72,34.1796875
57.73,34.1796875
57.74,34.1796875
57.75,34.1796875
57.76,34.1796875
57.77,34.1796875
57.78,34.1796875
57.79,34.1796875
57.8,34.1796875
57.81,34.1796875
57.82,34.1796875
57.83,34.1796875
57.84,34.1796875
57.85,34.1796875
57.86,34.1796875
57.87,34.1796875
57.88,34.1796875
57.89,34.1796875
57.9,34.1796875
57.91,34.1796875
57.92,34.1796875
57.93,34.1796875
57.94,34.1796875
57.95,34.1796875
57.96,34.1796875
57.97,34.1796875
57.98,34.1796875
57.99,34.1796875
58,34.1796875
58.01,34.1796875
58.02,34.1796875
58.03,34.1796875
58.04,34.1796875
58.05,34.1796875
58.06,34.1796875
58.07,34.1796875
58.08,34.1796875
58.09,34.1796875
58.1,34.1796875
58.11,34.1796875
58.12,34.1796875
58.13,34.1796875
58.14,34.1796875
58.15,34.1796875
58.16,34.1796875
58.17,34.1796875
58.18,34.1796875
58.19,34.1796875
58.2,34.1796875
58.21,34.1796875
58.22,34.1796875
58.23,34.1796875
58.24,34.1796875
58.25,34.1796875
58.26,34.1796875
58.27,34.1796875
58.28,34.1796875
58.29,34.1796875
58.3,34.1796875
58.31,34.1796875
58.32,34.1796875
58.33,34.1796875
58.34,34.1796875
58.35,34.1796875
58.36,34.1796875
58.37,34.1796875
58.38,34.1796875
58.39,34.1796875
58.4,34.1796875
58.41,34.1796875
58.42,34.1796875
58.43,34.1796875
58.44,34.1796875
58.45,34.1796875
58.46,34.1796875
58.47,34.1796875
58.48,34.1796875
58.49,34.1796875
58.5,34.1796875
58.51,34.1796875
58.52,34.1796875
58.53,34.1796875
58.54,34.1796875
58.55,34.1796875
58.56,34.1796875
58.57,34.1796875
58.58,34.1796875
58.59,34.1796875
58.6,34.1796875
58.61,34.1796875
58.62,34.1796875
58.63,34.1796875
58.64,34.1796875
58.65,34.1796875
58.66,34.1796875
58.67,34.1796875
58.68,34.1796875
58.69,34.1796875
58.7,34.1796875
58.71,34.1796875
58.72,34.1796875
58.73,34.1796875
58.74,34.1796875
58.75,34.1796875
58.76,34.1796875
58.77,34.1796875
58.78,34.1796875
58.79,34.1796875
58.8,34.1796875
58.81,34.1796875
58.82,34.1796875
58.83,34.1796875
58.84,34.1796875
58.85,34.1796875
58.86,34.1796875
58.87,34.1796875
58.88,34.1796875
58.89,34.1796875
58.9,34.1796875
58.91,34.1796875
58.92,34.1796875
58.93,34.1796875
58.94,34.1796875
58.95,34.1796875
58.96,34.1796875
58.97,34.1796875
58.98,34.1796875
58.99,34.1796875
59,34.1796875
59.01,34.1796875
59.02,34.1796875
59.03,34.1796875
59.04,34.1796875
59.05,34.1796875
59.06,34.1796875
59.07,34.1796875
59.08,34.1796875
59.09,34.1796875
59.1,34.1796875
59.11,34.1796875
59.12,34.1796875
59.13,34.1796875
59.14,34.1796875
59.15,34.1796875
59.16,34.1796875
59.17,34.1796875
59.18,34.1796875
59.19,34.1796875
59.2,34.1796875
59.21,34.1796875
59.22,34.1796875
59.23,34.1796875
59.24,34.1796875
59.25,34.1796875
59.26,34.1796875
59.27,34.1796875
59.28,34.1796875
59.29,34.1796875
59.3,34.1796875
59.31,34.1796875
59.32,34.1796875
59.33,34.1796875
59.34,34.1796875
59.35,34.1796875
59.36,34.1796875
59.37,34.1796875
59.38,34.1796875
59.39,34.1796875
59.4,34.1796875
59.41,34.1796875
59.42,34.1796875
59.43,34.1796875
59.44,34.1796875
59.45,34.1796875
59.46,34.1796875
59.47,34.1796875
59.48,34.1796875
59.49,34.1796875
59.5,34.1796875
59.51,34.1796875
59.52,34.1796875
59.53,34.1796875
59.54,34.1796875
59.55,34.1796875
59.56,34.1796875
59.57,34.1796875
59.58,34.1796875
59.59,34.1796875
59.6,34.1796875
59.61,34.1796875
59.62,34.1796875
59.63,34.1796875
59.64,34.1796875
59.65,34.1796875
59.66,34.1796875
59.67,34.1796875
59.68,34.1796875
59.69,34.1796875
59.7,34.1796875
59.71,34.1796875
59.72,34.1796875
59.73,34.1796875
59.74,34.1796875
59.75,34.1796875
59.76,34.1796875
59.77,34.1796875
59.78,34.1796875
59.79,34.1796875
59.8,34.1796875
59.81,34.1796875
59.82,34.1796875
59.83,34.1796875
59.84,34.1796875
59.85,34.1796875
59.86,34.1796875
59.87,34.1796875
59.88,34.1796875
59.89,34.1796875
59.9,34.1796875
59.91,34.1796875
59.92,34.1796875
59.93,34.1796875
59.94,34.1796875
59.95,34.1796875
59.96,34.1796875
59.97,34.1796875
59.98,34.1796875
59.99,34.1796875
60,34.1796875
60.01,34.1796875
60.02,34.1796875
60.03,34.1796875
60.04,34.1796875
60.05,34.1796875
60.06,34.1796875
60.07,34.1796875
60.08,34.1796875
60.09,34.1796875
60.1,34.1796875
60.11,34.1796875
60.12,34.1796875
60.13,34.1796875
60.14,34.1796875
60.15,34.1796875
60.16,34.1796875
60.17,34.1796875
60.18,34.1796875
60.19,34.1796875
60.2,34.1796875
60.21,34.1796875
60.22,34.1796875
60.23,34.1796875
60.24,34.1796875
60.25,34.1796875
60.26,34.1796875
60.27,34.1796875
60.28,34.1796875
60.29,34.1796875
60.3,34.1796875
60.31,34.1796875
60.32,34.1796875
60.33,34.1796875
60.34,34.1796875
60.35,34.1796875
60.36,34.1796875
60.37,34.1796875
60.38,34.1796875
60.39,34.1796875
60.4,34.1796875
60.41,34.1796875
60.42,34.1796875
60.43,34.1796875
60.44,34.1796875
60.45,34.1796875
60.46,34.1796875
60.47,34.1796875
60.48,34.1796875
60.49,34.1796875
60.5,34.1796875
60.51,34.1796875
60.52,34.1796875
60.53,34.1796875
60.54,34.1796875
60.55,34.1796875
60.56,34.1796875
60.57,34.1796875
60.58,34.1796875
60.59,34.1796875
60.6,34.1796875
60.61,34.1796875
60.62,34.1796875
60.63,34.1796875
60.64,34.1796875
60.65,34.1796875
60.66,34.1796875
60.67,34.1796875
60.68,34.1796875
60.69,34.1796875
60.7,34.1796875
60.71,34.1796875
60.72,34.1796875
60.73,34.1796875
60.74,34.1796875
60.75,34.1796875
60.76,34.1796875
60.77,34.1796875
60.78,34.1796875
60.79,34.1796875
60.8,34.1796875
60.81,34.1796875
60.82,34.1796875
60.83,34.1796875
60.84,34.1796875
60.85,34.1796875
60.86,34.1796875
60.87,34.1796875
60.88,34.1796875
